from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1242","02-MDD--26-T5-1647","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T6-1236","02-HBE--26-T6-1837","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T5-1236","02-HBE--26-T5-1837","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1300","02-MDD--26-T3-1701","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1280","02-MDD--26-T3-1683","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1256","02-MDD--26-T3-1659","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1232","02-MDD--26-T3-1635","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1318","02-MDD--26-T6-1731","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1280","02-MDD--26-T6-1689","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1230","02-MDD--26-T6-1633","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1318","02-MDD--26-T5-1731","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1280","02-MDD--26-T5-1689","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1230","02-MDD--26-T5-1633","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1276","02-MDD--26-T3-1679","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1252","02-MDD--26-T3-1655","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1228","02-MDD--26-T3-1631","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1368","02-MDD--26-T6-1111","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1346","02-MDD--26-T6-1763","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1286","02-MDD--26-T6-1695","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1262","02-MDD--26-T6-1669","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T6-1222","02-HBE--26-T6-1827","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1346","02-MDD--26-T5-1763","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1286","02-MDD--26-T5-1695","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1262","02-MDD--26-T5-1669","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T5-1222","02-HBE--26-T5-1827","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1270","02-MDD--26-T3-1673","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1242","02-MDD--26-T3-1645","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1214","02-MDD--26-T3-1617","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1294","02-MDD--26-T2-1695","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T2-1284","02-HBE--26-T2-1885","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1260","02-MDD--26-T2-1663","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1236","02-MDD--26-T2-1639","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1212","02-MDD--26-T2-1615","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T6-1238","02-HBE--26-T6-1839","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T5-1238","02-HBE--26-T5-1839","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T6-1210","02-HBE--26-T6-1815","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T5-1210","02-HBE--26-T5-1815","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1266","02-MDD--26-T3-1669","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1238","02-MDD--26-T3-1641","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1210","02-MDD--26-T3-1613","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T3-1368","02-HBE--26-T3-1329","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1300","02-MDD--26-T2-1701","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1280","02-MDD--26-T2-1683","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1256","02-MDD--26-T2-1659","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1232","02-MDD--26-T2-1635","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1208","02-MDD--26-T2-1611","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1288","02-MDD--26-T2-1689","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1262","02-MDD--26-T2-1665","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1234","02-MDD--26-T2-1637","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1206","02-MDD--26-T2-1609","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T2-1366","02-HBE--26-T2-1327","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1206","02-MDD--26-T6-1611","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1206","02-MDD--26-T5-1611","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T2-1360","02-HBE--26-T2-1321","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1290","02-MDD--26-T2-1691","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1264","02-MDD--26-T2-1667","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1240","02-MDD--26-T2-1643","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1216","02-MDD--26-T2-1619","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T2-1204","02-HBE--26-T2-1807","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T6-1334","02-HBE--26-T6-1935","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T5-1334","02-HBE--26-T5-1935","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T6-1308","02-HBE--26-T6-1905","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T5-1308","02-HBE--26-T5-1905","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1278","02-MDD--26-T6-1687","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1278","02-MDD--26-T5-1687","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1204","02-MDD--26-T6-1609","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1204","02-MDD--26-T5-1609","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1296","02-MDD--26-T2-1697","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1274","02-MDD--26-T2-1677","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1246","02-MDD--26-T2-1649","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1218","02-MDD--26-T2-1621","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T2-1202","02-HBE--26-T2-1805","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1358","02-MDD--26-T6-1773","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1322","02-MDD--26-T6-1737","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T6-1296","02-HBE--26-T6-1893","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1268","02-MDD--26-T6-1677","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1202","02-MDD--26-T6-1607","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1358","02-MDD--26-T5-1773","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1322","02-MDD--26-T5-1737","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T5-1296","02-HBE--26-T5-1893","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1268","02-MDD--26-T5-1677","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1202","02-MDD--26-T5-1607","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1356","02-MDD--26-T2-1103","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1270","02-MDD--26-T2-1673","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1242","02-MDD--26-T2-1645","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1214","02-MDD--26-T2-1617","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T2-1200","02-HBE--26-T2-1803","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1200","02-MDD--26-T6-1605","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1200","02-MDD--26-T5-1605","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1254","02-MDD--26-T3-1657","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1226","02-MDD--26-T3-1629","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1276","02-MDD--26-T2-1679","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1252","02-MDD--26-T2-1655","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1228","02-MDD--26-T2-1631","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1288","02-MDD--26-T3-1689","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1262","02-MDD--26-T3-1665","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1234","02-MDD--26-T3-1637","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1354","02-MDD--26-T6-1769","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T6-1336","02-HBE--26-T6-1937","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1354","02-MDD--26-T5-1769","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T5-1336","02-HBE--26-T5-1937","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1340","02-MDD--26-T6-1759","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1340","02-MDD--26-T5-1759","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T6-1328","02-HBE--26-T6-1929","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T5-1328","02-HBE--26-T5-1929","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1362","02-MDD--26-T6-1777","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1362","02-MDD--26-T5-1777","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1316","02-MDD--26-T6-1729","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1316","02-MDD--26-T5-1729","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1284","02-MDD--26-T6-1693","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1284","02-MDD--26-T5-1693","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1292","02-MDD--26-T3-1693","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1268","02-MDD--26-T3-1671","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1244","02-MDD--26-T3-1647","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1258","02-MDD--26-T6-1665","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1258","02-MDD--26-T5-1665","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1290","02-MDD--26-T3-1691","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1264","02-MDD--26-T3-1667","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1240","02-MDD--26-T3-1643","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1326","02-MDD--26-T6-1743","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1326","02-MDD--26-T5-1743","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T6-1300","02-HBE--26-T6-1897","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-HBE:","02-HBE--26-T5-1300","02-HBE--26-T5-1897","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1274","02-MDD--26-T6-1683","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1274","02-MDD--26-T5-1683","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1358","02-MDD--26-T2-1105","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1286","02-MDD--26-T2-1687","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1258","02-MDD--26-T2-1661","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1230","02-MDD--26-T2-1633","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1286","02-MDD--26-T3-1687","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1258","02-MDD--26-T3-1661","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T3-1230","02-MDD--26-T3-1633","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1298","02-MDD--26-T2-1699","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1278","02-MDD--26-T2-1681","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1250","02-MDD--26-T2-1653","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1222","02-MDD--26-T2-1625","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1234","02-MDD--26-T6-1637","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1234","02-MDD--26-T5-1637","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1254","02-MDD--26-T2-1657","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T2-1226","02-MDD--26-T2-1629","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T6-1220","02-MDD--26-T6-1621","4",""
"11212","11212","aus:vic:vic-02-HBE:","aus:vic:vic-02-MDD:","02-HBE--26-T5-1220","02-MDD--26-T5-1621","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1170","02-HBE--26-T5-1961","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1052","02-HBE--26-T6-1853","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1052","02-HBE--26-T5-1853","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1072","02-HBE--26-T3-1875","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1048","02-HBE--26-T3-1851","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1078","02-HBE--26-T2-1881","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1050","02-HBE--26-T2-1853","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1022","02-HBE--26-T2-1825","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1016","02-HBE--26-T6-1819","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1016","02-HBE--26-T5-1819","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1060","02-HBE--26-T3-1863","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T3-1036","02-HBE--26-T3-1839","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1164","02-HBE--26-T6-1955","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1164","02-HBE--26-T5-1955","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1166","02-HBE--26-T6-1957","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1166","02-HBE--26-T5-1957","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1122","02-HBE--26-T6-1915","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1122","02-HBE--26-T5-1915","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1082","02-HBE--26-T6-1879","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1082","02-HBE--26-T5-1879","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1048","02-HBE--26-T6-1849","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1048","02-HBE--26-T5-1849","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1078","02-HBE--26-T6-1875","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1078","02-HBE--26-T5-1875","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1032","02-HBE--26-T6-1835","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1032","02-HBE--26-T5-1835","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1076","02-HBE--26-T6-1873","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1076","02-HBE--26-T5-1873","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1020","02-HBE--26-T6-1825","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1020","02-HBE--26-T5-1825","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1012","02-HBE--26-T6-1813","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1012","02-HBE--26-T5-1813","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1010","02-HBE--26-T6-1811","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1010","02-HBE--26-T5-1811","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1008","02-HBE--26-T6-1809","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1008","02-HBE--26-T5-1809","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1006","02-HBE--26-T6-1807","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1006","02-HBE--26-T5-1807","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1180","02-HBE--26-T6-1311","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1160","02-HBE--26-T6-1949","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1072","02-HBE--26-T6-1869","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1160","02-HBE--26-T5-1949","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1072","02-HBE--26-T5-1869","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1060","02-HBE--26-T2-1863","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1036","02-HBE--26-T2-1839","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T2-1012","02-HBE--26-T2-1815","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1002","02-HBE--26-T6-1803","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1002","02-HBE--26-T5-1803","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1174","02-HBE--26-T6-1965","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1152","02-HBE--26-T6-1941","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1094","02-HBE--26-T6-1891","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T6-1070","02-HBE--26-T6-1867","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1174","02-HBE--26-T5-1965","4",""
"11212","11212","aus:vic:vic-02-MDD:","aus:vic:vic-02-HBE:","02-MDD--26-T5-1152","02-HBE--26-T5-1941","4",""
